open,close,closeTime,close_ema,close_time_parsed
32696.43,32875.71,1625788799999,33602.907154446926,2021-07-08 23:59:59
32875.71,32774.99,1625831999999,33395.92786583519,2021-07-09 11:59:59
32774.99,33815.81,1625875199999,33500.89839937639,2021-07-09 23:59:59
33815.81,33793.94,1625918399999,33574.15879953229,2021-07-10 11:59:59
33793.95,33502.87,1625961599999,33556.33659964922,2021-07-10 23:59:59
33502.87,33814.84,1626004799999,33620.962449736915,2021-07-11 11:59:59
33814.82,34258.99,1626047999999,33780.46933730268,2021-07-11 23:59:59
34259.0,33530.0,1626091199999,33717.85200297701,2021-07-12 11:59:59
33530.0,33086.63,1626134399999,33560.046502232755,2021-07-12 23:59:59
33086.94,33042.61,1626177599999,33430.68737667456,2021-07-13 11:59:59
33042.61,32729.77,1626220799999,33255.45803250592,2021-07-13 23:59:59
32729.12,32451.99,1626263999999,33054.59102437944,2021-07-14 11:59:59
32450.95,32820.02,1626307199999,32995.94826828458,2021-07-14 23:59:59
32820.03,31880.5,1626350399999,32717.08620121343,2021-07-15 11:59:59
31880.5,31880.0,1626393599999,32507.814650910073,2021-07-15 23:59:59
31874.49,31086.53,1626436799999,32152.493488182554,2021-07-16 11:59:59
31086.52,31383.87,1626479999999,31960.337616136916,2021-07-16 23:59:59
31383.86,31391.33,1626523199999,31818.08571210269,2021-07-17 11:59:59
31391.34,31520.07,1626566399999,31743.581784077018,2021-07-17 23:59:59
31520.07,31801.01,1626609599999,31757.938838057762,2021-07-18 11:59:59
31801.79,31778.56,1626652799999,31763.094128543322,2021-07-18 23:59:59
31778.57,31265.92,1626695999999,31638.80059640749,2021-07-19 11:59:59
31267.84,30839.65,1626739199999,31439.012947305622,2021-07-19 23:59:59
30839.65,29692.79,1626782399999,31002.457210479217,2021-07-20 11:59:59
29693.63,29790.35,1626825599999,30699.430407859414,2021-07-20 23:59:59
29790.34,31534.11,1626868799999,30908.10030589456,2021-07-21 11:59:59
31534.12,32144.51,1626911999999,31217.20272942092,2021-07-21 23:59:59
32144.51,31913.64,1626955199999,31391.31204706569,2021-07-22 11:59:59
31913.64,32287.83,1626998399999,31615.44153529927,2021-07-22 23:59:59
32287.58,32296.51,1627041599999,31785.70865147445,2021-07-23 11:59:59
32296.51,33634.09,1627084799999,32247.80398860584,2021-07-23 23:59:59
33634.1,33867.0,1627127999999,32652.60299145438,2021-07-24 11:59:59
33867.0,34258.14,1627171199999,33053.98724359078,2021-07-24 23:59:59
34261.51,34399.04,1627214399999,33390.25043269309,2021-07-25 11:59:59
34399.04,35381.02,1627257599999,33887.942824519814,2021-07-25 23:59:59
35381.02,38473.61,1627300799999,35034.359618389855,2021-07-26 11:59:59
38473.61,37237.6,1627343999999,35585.16971379239,2021-07-26 23:59:59
37241.33,38064.87,1627387199999,36205.09478534429,2021-07-27 11:59:59
38064.87,39457.87,1627430399999,37018.28858900822,2021-07-27 23:59:59
39456.61,40750.84,1627473599999,37951.42644175616,2021-07-28 11:59:59
40750.84,40019.56,1627516799999,38468.459831317115,2021-07-28 23:59:59
40019.57,39769.99,1627559999999,38793.84237348784,2021-07-29 11:59:59
39769.99,40016.48,1627603199999,39099.501780115876,2021-07-29 23:59:59
40018.49,38642.46,1627646399999,38985.2413350869,2021-07-30 11:59:59
38650.0,42206.37,1627689599999,39790.523501315176,2021-07-30 23:59:59
42206.36,41592.15,1627732799999,40240.93012598638,2021-07-31 11:59:59
41592.14,41461.83,1627775999999,40546.15509448978,2021-07-31 23:59:59
41461.84,41587.01,1627819199999,40806.368820867334,2021-08-01 11:59:59
41587.0,39845.44,1627862399999,40566.1366156505,2021-08-01 23:59:59
39850.27,39542.42,1627905599999,40310.207461737875,2021-08-02 11:59:59
39542.43,39147.82,1627948799999,40019.610596303406,2021-08-02 23:59:59
39146.86,38490.01,1627991999999,39637.21044722755,2021-08-03 11:59:59
38490.02,38207.05,1628035199999,39279.67033542066,2021-08-03 23:59:59
38207.04,38160.06,1628078399999,38999.767751565494,2021-08-04 11:59:59
38160.06,39723.18,1628121599999,39180.62081367412,2021-08-04 23:59:59
39723.17,38008.38,1628164799999,38887.56061025559,2021-08-05 11:59:59
38008.45,40862.46,1628207999999,39381.285457691694,2021-08-05 23:59:59
40862.46,40507.56,1628251199999,39662.85409326877,2021-08-06 11:59:59
40507.56,42836.87,1628294399999,40456.35806995157,2021-08-06 23:59:59
42836.87,43800.03,1628337599999,41292.276052463676,2021-08-07 11:59:59
43800.03,44572.54,1628380799999,42112.34203934776,2021-08-07 23:59:59
44572.54,44452.06,1628423999999,42697.271529510814,2021-08-08 11:59:59
44452.05,43794.37,1628467199999,42971.54614713311,2021-08-08 23:59:59
43794.36,45930.01,1628510399999,43711.162110349826,2021-08-09 11:59:59
45930.01,46253.4,1628553599999,44346.721582762366,2021-08-09 23:59:59
46248.87,45345.05,1628596799999,44596.30368707177,2021-08-10 11:59:59
45345.05,45584.99,1628639999999,44843.47526530382,2021-08-10 23:59:59
45585.0,45924.08,1628683199999,45113.62644897786,2021-08-11 11:59:59
45922.33,45511.0,1628726399999,45212.96983673339,2021-08-11 23:59:59
45510.67,44752.56,1628769599999,45097.86737755004,2021-08-12 11:59:59
44752.56,44399.0,1628812799999,44923.15053316253,2021-08-12 23:59:59
44400.06,46138.47,1628855999999,45226.98039987189,2021-08-13 11:59:59
46138.46,47800.0,1628899199999,45870.235299903914,2021-08-13 23:59:59
47799.99,46569.99,1628942399999,46045.17397492793,2021-08-14 11:59:59
46570.54,47068.51,1628985599999,46301.007981195944,2021-08-14 23:59:59
47068.5,45923.57,1629028799999,46206.648485896956,2021-08-15 11:59:59
45923.57,46973.82,1629071999999,46398.44136442272,2021-08-15 23:59:59
46973.82,47516.95,1629115199999,46678.06852331703,2021-08-16 11:59:59
47516.95,45901.29,1629158399999,46483.87389248777,2021-08-16 23:59:59
45901.3,46849.43,1629201599999,46575.26291936582,2021-08-17 11:59:59
46845.15,44695.95,1629244799999,46105.43468952436,2021-08-17 23:59:59
44695.95,44746.59,1629287999999,45765.72351714326,2021-08-18 11:59:59
44746.6,44705.29,1629331199999,45500.61513785744,2021-08-18 23:59:59
44699.37,44215.25,1629374399999,45179.27385339308,2021-08-19 11:59:59
44215.24,46760.62,1629417599999,45574.61039004481,2021-08-19 23:59:59
46760.62,46922.34,1629460799999,45911.542792533604,2021-08-20 11:59:59
46922.34,49322.47,1629503999999,46764.2745944002,2021-08-20 23:59:59
49322.47,48501.87,1629547199999,47198.673445800145,2021-08-21 11:59:59
48501.88,48821.87,1629590399999,47604.47258435011,2021-08-21 23:59:59
48821.88,49132.04,1629633599999,47986.36443826258,2021-08-22 11:59:59
49132.04,49239.22,1629676799999,48299.57832869693,2021-08-22 23:59:59
49239.22,50394.85,1629719999999,48823.396246522694,2021-08-23 11:59:59
50394.85,49488.85,1629763199999,48989.75968489202,2021-08-23 23:59:59
49488.85,49429.99,1629806399999,49099.817263669014,2021-08-24 11:59:59
49430.0,47674.01,1629849599999,48743.36544775176,2021-08-24 23:59:59
47674.01,47570.01,1629892799999,48450.02658581382,2021-08-25 11:59:59
47570.01,48973.32,1629935999999,48580.84993936036,2021-08-25 23:59:59
48973.32,46835.89,1629979199999,48144.60995452027,2021-08-26 11:59:59
46835.9,46843.87,1630022399999,47819.4249658902,2021-08-26 23:59:59
46843.86,47453.83,1630065599999,47728.02622441765,2021-08-27 11:59:59
47453.82,49069.9,1630108799999,48063.49466831323,2021-08-27 23:59:59
49069.9,48674.72,1630151999999,48216.30100123492,2021-08-28 11:59:59
48670.48,48895.35,1630195199999,48386.063250926185,2021-08-28 23:59:59
48895.35,48159.98,1630238399999,48329.542438194636,2021-08-29 11:59:59
48159.98,48767.83,1630281599999,48439.11432864598,2021-08-29 23:59:59
48767.84,47902.76,1630324799999,48305.02574648448,2021-08-30 11:59:59
47902.76,46982.91,1630367999999,47974.49680986336,2021-08-30 23:59:59
46982.91,47969.51,1630411199999,47973.25010739752,2021-08-31 11:59:59
47969.51,47100.89,1630454399999,47755.160080548136,2021-08-31 23:59:59
47100.89,47713.31,1630497599999,47744.6975604111,2021-09-01 11:59:59
47713.3,48810.52,1630540799999,48011.15317030832,2021-09-01 23:59:59
48810.51,50072.61,1630583999999,48526.51737773124,2021-09-02 11:59:59
50072.61,49246.64,1630627199999,48706.54803329842,2021-09-02 23:59:59
49246.63,50168.54,1630670399999,49072.04602497382,2021-09-03 11:59:59
50168.55,49999.14,1630713599999,49303.819518730365,2021-09-03 23:59:59
49998.0,49902.94,1630756799999,49453.599639047774,2021-09-04 11:59:59
49902.94,49915.64,1630799999999,49569.10972928583,2021-09-04 23:59:59
49917.54,50198.78,1630843199999,49726.52729696438,2021-09-05 11:59:59
50198.78,51756.88,1630886399999,50234.115472723286,2021-09-05 23:59:59
51756.88,51400.67,1630929599999,50525.75410454247,2021-09-06 11:59:59
51400.68,52663.9,1630972799999,51060.29057840686,2021-09-06 23:59:59
52666.2,50941.48,1631015999999,51030.587933805145,2021-09-07 11:59:59
50943.75,46863.73,1631059199999,49988.873450353865,2021-09-07 23:59:59
46868.57,46394.09,1631102399999,49090.17758776539,2021-09-08 11:59:59
46394.82,46048.31,1631145599999,48329.71069082404,2021-09-08 23:59:59
46048.31,46293.15,1631188799999,47820.570518118024,2021-09-09 11:59:59
46293.15,46395.14,1631231999999,47464.21288858851,2021-09-09 23:59:59
46395.14,46331.86,1631275199999,47181.124666441385,2021-09-10 11:59:59
46331.85,44850.91,1631318399999,46598.570999831034,2021-09-10 23:59:59
44842.2,45555.04,1631361599999,46337.688249873274,2021-09-11 11:59:59
45555.68,45173.69,1631404799999,46046.68868740495,2021-09-11 23:59:59
45173.68,46085.9,1631447999999,46056.49151555371,2021-09-12 11:59:59
46085.91,46025.24,1631491199999,46048.678636665274,2021-09-12 23:59:59
46025.23,44859.24,1631534399999,45751.31897749895,2021-09-13 11:59:59
44859.24,44940.73,1631577599999,45548.67173312421,2021-09-13 23:59:59
44940.72,45973.8,1631620799999,45654.953799843155,2021-09-14 11:59:59
45973.79,47111.52,1631663999999,46019.09534988236,2021-09-14 23:59:59
47103.28,47560.74,1631707199999,46404.50651241176,2021-09-15 11:59:59
47560.74,48121.41,1631750399999,46833.732384308816,2021-09-15 23:59:59
48121.4,47895.01,1631793599999,47099.05178823161,2021-09-16 11:59:59
47895.01,47737.82,1631836799999,47258.74384117371,2021-09-16 23:59:59
47737.81,47403.56,1631879999999,47294.94788088028,2021-09-17 11:59:59
47403.56,47299.98,1631923199999,47296.20591066021,2021-09-17 23:59:59
47299.98,48367.16,1631966399999,47563.94443299516,2021-09-18 11:59:59
48367.16,48292.74,1632009599999,47746.143324746365,2021-09-18 23:59:59
48292.75,47327.73,1632052799999,47641.539993559774,2021-09-19 11:59:59
47327.73,47241.75,1632095999999,47541.592495169825,2021-09-19 23:59:59
47241.75,43739.75,1632139199999,46591.131871377365,2021-09-20 11:59:59
43734.0,43015.62,1632182399999,45697.25390353302,2021-09-20 23:59:59
43016.64,43288.97,1632225599999,45095.18292764976,2021-09-21 11:59:59
43288.97,40734.38,1632268799999,44004.98219573732,2021-09-21 23:59:59
40734.09,41928.32,1632311999999,43485.81664680299,2021-09-22 11:59:59
41928.31,43543.61,1632355199999,43500.264985102236,2021-09-22 23:59:59
43546.37,43648.15,1632398399999,43537.23623882668,2021-09-23 11:59:59
43648.15,44865.26,1632441599999,43869.24217912,2021-09-23 23:59:59
44865.26,41527.5,1632484799999,43283.80663434,2021-09-24 11:59:59
41527.5,42810.57,1632527999999,43165.49747575499,2021-09-24 23:59:59
42810.58,42485.03,1632571199999,42995.380606816245,2021-09-25 11:59:59
42485.03,42670.64,1632614399999,42914.19545511218,2021-09-25 23:59:59
42670.63,43063.57,1632657599999,42951.53909133413,2021-09-26 11:59:59
43063.57,43160.9,1632700799999,43003.8793185006,2021-09-26 23:59:59
43160.9,43747.69,1632743999999,43189.83198887545,2021-09-27 11:59:59
43747.68,42147.35,1632787199999,42929.211491656584,2021-09-27 23:59:59
42147.35,42101.49,1632830399999,42722.28111874244,2021-09-28 11:59:59
42105.61,41026.54,1632873599999,42298.34583905683,2021-09-28 23:59:59
41025.01,42399.98,1632916799999,42323.754379292615,2021-09-29 11:59:59
42399.98,41524.28,1632959999999,42123.88578446946,2021-09-29 23:59:59
41524.29,43072.29,1633003199999,42360.98683835209,2021-09-30 11:59:59
43072.29,43824.1,1633046399999,42726.76512876406,2021-09-30 23:59:59
43820.01,47488.08,1633089599999,43917.09384657304,2021-10-01 11:59:59
47488.07,48141.61,1633132799999,44973.222884929775,2021-10-01 23:59:59
48141.6,47683.45,1633175999999,45650.77966369733,2021-10-02 11:59:59
47683.46,47634.9,1633219199999,46146.80974777299,2021-10-02 23:59:59
47634.89,47974.86,1633262399999,46603.822310829746,2021-10-03 11:59:59
47974.86,48200.01,1633305599999,47002.86923312231,2021-10-03 23:59:59
48200.01,47585.85,1633348799999,47148.614424841726,2021-10-04 11:59:59
47585.84,49224.94,1633391999999,47667.69581863129,2021-10-04 23:59:59
49224.93,49877.06,1633435199999,48220.036863973466,2021-10-05 11:59:59
49877.06,51471.99,1633478399999,49033.02514798009,2021-10-05 23:59:59
51471.99,51306.56,1633521599999,49601.40886098507,2021-10-06 11:59:59
51306.57,55315.0,1633564799999,51029.806645738805,2021-10-06 23:59:59
55315.0,54305.54,1633607999999,51848.739984304106,2021-10-07 11:59:59
54305.53,53785.22,1633651199999,52332.85998822808,2021-10-07 23:59:59
53785.22,55242.72,1633694399999,53060.324991171066,2021-10-08 11:59:59
55242.71,53951.43,1633737599999,53283.1012433783,2021-10-08 23:59:59
53955.67,54792.68,1633780799999,53660.495932533726,2021-10-09 11:59:59
54792.68,54949.72,1633823999999,53982.801949400295,2021-10-09 23:59:59
54949.72,55144.99,1633867199999,54273.34896205022,2021-10-10 11:59:59
55145.0,54659.0,1633910399999,54369.76172153767,2021-10-10 23:59:59
54659.01,56407.51,1633953599999,54879.198791153256,2021-10-11 11:59:59
56406.68,57471.35,1633996799999,55527.23659336495,2021-10-11 23:59:59
57471.35,57240.14,1634039999999,55955.46244502372,2021-10-12 11:59:59
57240.14,55996.93,1634083199999,55965.82933376779,2021-10-12 23:59:59
55996.91,55210.79,1634126399999,55777.069500325844,2021-10-13 11:59:59
55210.8,57367.0,1634169599999,56174.55212524439,2021-10-13 23:59:59
57370.83,57622.42,1634212799999,56536.5190939333,2021-10-14 11:59:59
57622.42,57347.94,1634255999999,56739.37432044998,2021-10-14 23:59:59
57347.94,59527.99,1634299199999,57436.52824033748,2021-10-15 11:59:59
59527.99,61672.42,1634342399999,58495.50118025311,2021-10-15 23:59:59
61672.42,61597.26,1634385599999,59270.94088518983,2021-10-16 11:59:59
61597.26,60875.57,1634428799999,59672.09816389238,2021-10-16 23:59:59
60875.57,60939.89,1634471999999,59989.04612291929,2021-10-17 11:59:59
60939.9,61528.33,1634515199999,60373.867092189466,2021-10-17 23:59:59
61528.32,60933.04,1634558399999,60513.6603191421,2021-10-18 11:59:59
60933.04,62009.84,1634601599999,60887.705239356575,2021-10-18 23:59:59
62005.6,62128.39,1634644799999,61197.87642951743,2021-10-19 11:59:59
62128.39,64280.59,1634687999999,61968.554822138074,2021-10-19 23:59:59
64280.59,63791.1,1634731199999,62424.19111660356,2021-10-20 11:59:59
63788.0,66001.41,1634774399999,63318.49583745267,2021-10-20 23:59:59
66001.4,64827.9,1634817599999,63695.8468780895,2021-10-21 11:59:59
64836.51,62193.15,1634860799999,63320.17265856712,2021-10-21 23:59:59
62193.15,63376.8,1634903999999,63334.32949392534,2021-10-22 11:59:59
63376.81,60688.22,1634947199999,62672.80212044401,2021-10-22 23:59:59
60688.23,61552.23,1634990399999,62392.65909033301,2021-10-23 11:59:59
61552.24,61286.75,1635033599999,62116.181817749755,2021-10-23 23:59:59
61286.75,60281.0,1635076799999,61657.38636331232,2021-10-24 11:59:59
60281.0,60852.22,1635119999999,61456.09477248424,2021-10-24 23:59:59
60852.22,62759.19,1635163199999,61781.86857936318,2021-10-25 11:59:59
62759.19,63078.78,1635206399999,62106.096434522384,2021-10-25 23:59:59
63078.78,62739.98,1635249599999,62264.56732589179,2021-10-26 11:59:59
62739.99,60328.81,1635292799999,61780.62799441884,2021-10-26 23:59:59
60328.81,58564.0,1635335999999,60976.47099581413,2021-10-27 11:59:59
58564.0,58413.44,1635379199999,60335.7132468606,2021-10-27 23:59:59
58413.44,60960.61,1635422399999,60491.937435145446,2021-10-28 11:59:59
60960.62,60575.89,1635465599999,60512.92557635909,2021-10-28 23:59:59
60575.9,60940.91,1635508799999,60619.92168226932,2021-10-29 11:59:59
60940.9,62253.71,1635551999999,61028.36876170199,2021-10-29 23:59:59
62253.7,61595.01,1635595199999,61170.0290712765,2021-10-30 11:59:59
61595.01,61859.19,1635638399999,61342.31930345738,2021-10-30 23:59:59
61859.19,60467.81,1635681599999,61123.69197759304,2021-10-31 11:59:59
60467.81,61299.8,1635724799999,61167.718983194776,2021-10-31 23:59:59
61299.81,61807.99,1635767999999,61327.78673739608,2021-11-01 11:59:59
61808.0,60911.11,1635811199999,61223.617553047065,2021-11-01 23:59:59
60911.12,62913.3,1635854399999,61646.03816478531,2021-11-02 11:59:59
62913.3,63219.99,1635897599999,62039.52612358898,2021-11-02 23:59:59
63220.57,63108.43,1635940799999,62306.752092691735,2021-11-03 11:59:59
63107.29,62896.48,1635983999999,62454.18406951881,2021-11-03 23:59:59
62896.49,61447.22,1636027199999,62202.443052139104,2021-11-04 11:59:59
61447.23,61395.01,1636070399999,62000.58478910433,2021-11-04 23:59:59
61395.01,61259.63,1636113599999,61815.34609182825,2021-11-05 11:59:59
61259.63,60937.12,1636156799999,61595.78956887119,2021-11-05 23:59:59
60940.18,60327.47,1636199999999,61278.709676653394,2021-11-06 11:59:59
60327.47,61470.61,1636243199999,61326.684757490046,2021-11-06 23:59:59
61470.62,61911.4,1636286399999,61472.86356811754,2021-11-07 11:59:59
61911.41,63273.59,1636329599999,61923.045176088155,2021-11-07 23:59:59
63273.58,66037.21,1636372799999,62951.58638206612,2021-11-08 11:59:59
66037.21,67525.83,1636415999999,64095.14728654959,2021-11-08 23:59:59
67525.82,67594.98,1636459199999,64970.105464912194,2021-11-09 11:59:59
67594.98,66947.66,1636502399999,65464.49409868415,2021-11-09 23:59:59
66947.67,66546.8,1636545599999,65735.07057401311,2021-11-10 11:59:59
66546.81,64882.43,1636588799999,65521.91043050983,2021-11-10 23:59:59
64882.42,65255.88,1636631999999,65455.40282288237,2021-11-11 11:59:59
65255.87,64774.26,1636675199999,65285.11711716178,2021-11-11 23:59:59
64774.25,63753.19,1636718399999,64902.13533787134,2021-11-12 11:59:59
63753.19,64122.23,1636761599999,64707.15900340351,2021-11-12 23:59:59
64122.22,63554.23,1636804799999,64418.92675255264,2021-11-13 11:59:59
63554.23,64380.0,1636847999999,64409.19506441448,2021-11-13 23:59:59
64380.01,64445.07,1636891199999,64418.16379831087,2021-11-14 11:59:59
64445.07,65519.1,1636934399999,64693.397848733155,2021-11-14 23:59:59
65519.11,65733.06,1636977599999,64953.31338654987,2021-11-15 11:59:59
65734.45,63606.74,1637020799999,64616.6700399124,2021-11-15 23:59:59
63606.73,60574.49,1637063999999,63606.1250299343,2021-11-16 11:59:59
60576.76,60058.87,1637107199999,62719.31127245072,2021-11-16 23:59:59
60058.87,60762.83,1637150399999,62230.190954338046,2021-11-17 11:59:59
60762.33,60344.87,1637193599999,61758.86071575354,2021-11-17 23:59:59
60344.86,59213.49,1637236799999,61122.51803681515,2021-11-18 11:59:59
59213.49,56891.62,1637279999999,60064.793527611364,2021-11-18 23:59:59
56891.62,56989.59,1637323199999,59295.992645708524,2021-11-19 11:59:59
56987.25,58052.24,1637366399999,58985.05448428139,2021-11-19 23:59:59
58057.1,58625.67,1637409599999,58895.208363211044,2021-11-20 11:59:59
58625.67,59707.51,1637452799999,59098.283772408286,2021-11-20 23:59:59
59707.52,58692.91,1637495999999,58996.94032930621,2021-11-21 11:59:59
58692.91,58622.02,1637539199999,58903.21024697966,2021-11-21 23:59:59
58617.7,57180.51,1637582399999,58472.535185234745,2021-11-22 11:59:59
57180.52,56247.18,1637625599999,57916.19638892606,2021-11-22 23:59:59
56243.83,56149.51,1637668799999,57474.524791694545,2021-11-23 11:59:59
56147.19,57541.27,1637711999999,57491.21109377091,2021-11-23 23:59:59
57541.26,56613.63,1637755199999,57271.815820328186,2021-11-24 11:59:59
56613.64,57138.29,1637798399999,57238.43436524615,2021-11-24 23:59:59
57138.29,58009.99,1637841599999,57431.32327393461,2021-11-25 11:59:59
58009.99,58960.36,1637884799999,57813.58245545096,2021-11-25 23:59:59
58960.37,53719.3,1637927999999,56790.01184158822,2021-11-26 11:59:59
53719.31,53726.53,1637971199999,56024.14138119116,2021-11-26 23:59:59
53723.72,54605.73,1638014399999,55669.53853589338,2021-11-27 11:59:59
54605.73,54721.03,1638057599999,55432.411401920035,2021-11-27 23:59:59
54716.47,54493.09,1638100799999,55197.58105144003,2021-11-28 11:59:59
54493.1,57274.88,1638143999999,55716.90578858003,2021-11-28 23:59:59
57274.89,56883.29,1638187199999,56008.50184143503,2021-11-29 11:59:59
56883.29,57776.25,1638230399999,56450.438881076276,2021-11-29 23:59:59
57776.25,57602.45,1638273599999,56738.441660807206,2021-11-30 11:59:59
57602.45,56950.56,1638316799999,56791.471245605404,2021-11-30 23:59:59
56950.56,57157.93,1638359999999,56883.08593420406,2021-12-01 11:59:59
57160.66,57184.07,1638403199999,56958.331950653046,2021-12-01 23:59:59
57184.07,56314.2,1638446399999,56797.29896298979,2021-12-02 11:59:59
56309.51,56480.34,1638489599999,56718.059222242344,2021-12-02 23:59:59
56484.26,56959.77,1638532799999,56778.48691668176,2021-12-03 11:59:59
56959.77,53601.05,1638575999999,55984.127687511325,2021-12-03 23:59:59
53601.05,46489.67,1638619199999,53610.51326563349,2021-12-04 11:59:59
46489.66,49152.47,1638662399999,52496.00244922512,2021-12-04 23:59:59
49152.46,49242.58,1638705599999,51682.64683691884,2021-12-05 11:59:59
49236.24,49396.33,1638748799999,51111.06762768913,2021-12-05 23:59:59
49396.32,48577.78,1638791999999,50477.74572076685,2021-12-06 11:59:59
48577.78,50441.92,1638835199999,50468.789290575136,2021-12-06 23:59:59
50441.91,51456.2,1638878399999,50715.641967931355,2021-12-07 11:59:59
51456.21,50588.95,1638921599999,50683.96897594852,2021-12-07 23:59:59
50588.95,49186.51,1638964799999,50309.60423196139,2021-12-08 11:59:59
49186.5,50471.19,1639007999999,50350.000673971044,2021-12-08 23:59:59
50471.19,49160.53,1639051199999,50052.63300547829,2021-12-09 11:59:59
49160.54,47545.59,1639094399999,49425.87225410872,2021-12-09 23:59:59
47535.9,48711.0,1639137599999,49247.15419058154,2021-12-10 11:59:59
48711.0,47140.54,1639180799999,48720.50064293615,2021-12-10 23:59:59
47140.54,48240.44,1639223999999,48600.485482202115,2021-12-11 11:59:59
48240.43,49389.99,1639267199999,48797.861611651584,2021-12-11 23:59:59
49389.99,49124.33,1639310399999,48879.47870873869,2021-12-12 11:59:59
49124.33,50053.9,1639353599999,49173.08403155402,2021-12-12 23:59:59
50053.9,48847.26,1639396799999,49091.628023665515,2021-12-13 11:59:59
48845.0,46702.75,1639439999999,48494.408517749136,2021-12-13 23:59:59
46702.76,47622.0,1639483199999,48276.30638831185,2021-12-14 11:59:59
47617.99,48343.28,1639526399999,48293.04979123388,2021-12-14 23:59:59
48336.95,48132.54,1639569599999,48252.92234342541,2021-12-15 11:59:59
48132.54,48864.98,1639612799999,48405.936757569056,2021-12-15 23:59:59
48864.98,49207.79,1639655999999,48606.400068176794,2021-12-16 11:59:59
49207.79,47632.38,1639699199999,48362.8950511326,2021-12-16 23:59:59
47632.38,47112.43,1639742399999,48050.278788349446,2021-12-17 11:59:59
47112.43,46131.2,1639785599999,47570.50909126209,2021-12-17 23:59:59
46133.83,47070.44,1639828799999,47445.491818446564,2021-12-18 11:59:59
47070.43,46834.48,1639871999999,47292.73886383492,2021-12-18 23:59:59
46834.47,47152.72,1639915199999,47257.73414787619,2021-12-19 11:59:59
47155.24,46681.23,1639958399999,47113.60811090714,2021-12-19 23:59:59
46681.24,46092.6,1640001599999,46858.356083180355,2021-12-20 11:59:59
46092.6,46914.16,1640044799999,46872.30706238526,2021-12-20 23:59:59
46914.17,48866.92,1640087999999,47370.960296788944,2021-12-21 11:59:59
48866.92,48889.88,1640131199999,47750.69022259171,2021-12-21 23:59:59
48887.59,48981.99,1640174399999,48058.51516694378,2021-12-22 11:59:59
48981.98,48588.16,1640217599999,48190.92637520783,2021-12-22 23:59:59
48588.17,48354.77,1640260799999,48231.88728140587,2021-12-23 11:59:59
48354.76,50838.81,1640303999999,48883.6179610544,2021-12-23 23:59:59
50838.82,50993.88,1640347199999,49411.183470790806,2021-12-24 11:59:59
50993.89,50820.0,1640390399999,49763.387603093106,2021-12-24 23:59:59
50819.99,50682.97,1640433599999,49993.283202319835,2021-12-25 11:59:59
50682.97,50399.66,1640476799999,50094.87740173988,2021-12-25 23:59:59
50399.67,49748.89,1640519999999,50008.380551304916,2021-12-26 11:59:59
49748.89,50775.49,1640563199999,50200.15791347869,2021-12-26 23:59:59
50775.48,50759.45,1640606399999,50339.98093510902,2021-12-27 11:59:59
50759.46,50701.44,1640649599999,50430.34570133177,2021-12-27 23:59:59
50701.44,49200.39,1640692799999,50122.85677599882,2021-12-28 11:59:59
49200.39,47543.74,1640735999999,49478.07758199912,2021-12-28 23:59:59
47543.74,47737.95,1640779199999,49043.04568649934,2021-12-29 11:59:59
47737.96,46464.66,1640822399999,48398.4492648745,2021-12-29 23:59:59
46464.66,47515.45,1640865599999,48177.699448655876,2021-12-30 11:59:59
47515.45,47120.87,1640908799999,47913.492086491904,2021-12-30 23:59:59
47120.88,47975.76,1640951999999,47929.059064868925,2021-12-31 11:59:59
